,N,NSim,typeA,Exp_a,Exp_b,Exp_cP,mAct_a,stdAct_a,mAct_b,stdAct_b,mAct_cP,stdAct_cP,m_IE,std_IE,m_Sa,std_Sa,m_Sb,std_Sb,m_ScP,std_ScP,m_K,std_K
10,1000.0,10.0,99.0,-0.3,0.3,-0.3,-0.31178441158164083,0.03653064689631343,0.2911614048547955,0.02918848060059505,-0.29870518916199257,0.03717672492583061,-0.09065475347816328,0.013124317847818543,-0.2993670269958881,0.03587043584064171,0.2739075456371361,0.02858688981438266,0.9089327279137145,0.04735783054449852,0.0834486323749756,0.011778518654977322
11,1000.0,10.0,99.0,-0.3,0.3,-0.2,-0.2943357152218448,0.03206911972051089,0.3017594331886245,0.03614309069878573,-0.2142403783163767,0.030868079823925986,-0.08889464745522277,0.01523298771395088,-0.28309609035476163,0.02791192036398297,0.2877541000305436,0.031272415085024936,0.9310670180334129,0.02090506979483805,0.08181110527526611,0.013956358981343613
12,1000.0,10.0,99.0,-0.3,0.3,-0.1,-0.3031799636281985,0.03586592235588272,0.30410336544999084,0.05026784380521003,-0.10144237002549486,0.02663215294009808,-0.09152836822207511,0.014148916013400492,-0.29413428695454,0.03376856311614187,0.2961740145627701,0.04134119627323446,0.9475953814573126,0.05792719705897579,0.08530461727452662,0.012968879141300585
13,1000.0,10.0,99.0,-0.3,0.3,0.0,-0.3087196931001411,0.03309440271723322,0.2967742242657363,0.029787964417885907,0.013804509885547702,0.02880886901198117,-0.09151650657057796,0.012108555571271011,-0.2968709955209085,0.030012091706540643,0.2990453646841179,0.027171517772246447,0.9598006657742509,0.0395980924062894,0.08728382500659078,0.012253475385967364
14,1000.0,10.0,99.0,-0.3,0.3,0.1,-0.29137164571266827,0.025334310208939066,0.30161268274438824,0.031582103566435586,0.10727617566695224,0.02024512863979382,-0.08792348778171008,0.01170873388113627,-0.2790346017122689,0.024360967391048104,0.3016659832559524,0.03208847559210574,0.9497365219815326,0.06907637978837028,0.08444271409214735,0.010763653241140805
15,1000.0,10.0,99.0,-0.3,0.3,0.2,-0.3155519440096037,0.02078403996442673,0.2895316188990054,0.023041562454795855,0.20725269749468458,0.029791432137268387,-0.09146074076612148,0.01067098378594114,-0.2994468038985406,0.020947439797939338,0.2904954490176372,0.020846752000665717,0.9519993986837644,0.04934573129789786,0.08890404949192207,0.010957121801649716
16,1000.0,10.0,99.0,-0.3,0.3,0.3,-0.3012633347260504,0.03448675333361153,0.28261083583983043,0.048439608234190426,0.2857574501323503,0.045561102062980655,-0.08595191556028633,0.021406613092314463,-0.28677616113307547,0.030747332284114668,0.2793883182843355,0.04456771811637734,0.9696635462536396,0.07387561550104409,0.08540723602685686,0.019191016577396667
17,1000.0,10.0,99.0,-0.3,0.3,0.4,-0.2861832227650538,0.04425257238867497,0.29116881040088677,0.039229943704426166,0.4014973539572967,0.036020738139872166,-0.08404956520245851,0.020139327424419526,-0.27252266167337574,0.040727876345615886,0.27760628427597916,0.037436803299643946,0.9115177050247081,0.048129701784787746,0.08621085964117481,0.02019326206862073
18,1000.0,10.0,99.0,-0.2,0.3,-0.4,-0.1896190717079553,0.025936362653241535,0.3049661889240266,0.03746483369068269,-0.4155198309462387,0.04748512528858354,-0.05810017262329603,0.011407340714398029,-0.18853261073064367,0.02839254954855464,0.2677075526056161,0.03495483880559398,0.8813535097326837,0.06294540897866649,0.05486512285542668,0.011237733631846063
19,1000.0,10.0,99.0,-0.2,0.3,-0.3,-0.21559546258979,0.04114705978956829,0.2796334696920974,0.0354055901884186,-0.30480972196115863,0.03912815157984675,-0.059242403417671764,0.007078764865254535,-0.21102601888236922,0.03538094621716872,0.2601777425850076,0.0289222884175191,0.9346464805189652,0.040293469198819404,0.056286435649672575,0.006688732656342254
20,1000.0,10.0,99.0,-0.2,0.3,-0.2,-0.21785243144613692,0.015032321350944428,0.29895350048696473,0.02705334075254782,-0.20688265622804028,0.03780364453008761,-0.06505270795193344,0.006587247237342577,-0.21515468475623903,0.017580914355789876,0.2839072799214638,0.025056559901816166,0.9446074712088027,0.05582875342816192,0.061808343563747356,0.005971796283412091
21,1000.0,10.0,99.0,-0.2,0.3,-0.1,-0.1898066026154323,0.04153446548524146,0.30777357980035125,0.0294436372566933,-0.082434235091654,0.042089277885955935,-0.05773300747086896,0.009952796188907249,-0.18500472157676512,0.03770177671360525,0.29640996197682645,0.021683557064138378,0.9216659488452436,0.05824896502590347,0.054906313718748066,0.009314430138830527
22,1000.0,10.0,99.0,-0.2,0.3,0.0,-0.19195969804531005,0.03842680037890937,0.28700060907591035,0.03549855189472987,-0.007246733099023986,0.0338353688830063,-0.05507020270132099,0.013431982489378939,-0.18815884435599556,0.03776008446155448,0.2824591339841088,0.035638007063711785,0.9822213554516749,0.06442632990960492,0.053648146056464695,0.01300257631985172
23,1000.0,10.0,99.0,-0.2,0.3,0.1,-0.21305037551865896,0.020686592645451144,0.2998043662328789,0.035429708456073614,0.08905396704815381,0.032027003257052926,-0.06362459926124356,0.008288335307823582,-0.20559330055703984,0.01792344097884714,0.29632956321586723,0.03382799503645129,0.9653840978817654,0.06032723394610856,0.0625609766347909,0.008550784543771693
24,1000.0,10.0,99.0,-0.2,0.3,0.2,-0.21279908855983437,0.021812178156368264,0.28857554720048145,0.029035235765762203,0.2033766811289186,0.046510591663739345,-0.061522266511982095,0.009761744927654309,-0.20563188710945193,0.020819532848678372,0.2844694102972133,0.026693978929490002,0.9597147233164384,0.065647245351615,0.06258849035019783,0.010281901175505525
25,1000.0,10.0,99.0,-0.2,0.3,0.3,-0.20440261030958537,0.03455522454479755,0.3072438419746029,0.04094706106539687,0.30079739608825057,0.033703516041739816,-0.06287021971262716,0.014090728927991443,-0.20220754867719126,0.03012810905924273,0.29012703565224374,0.031073614851465522,0.9371961332357183,0.07657221483118064,0.06578423736130692,0.011404930605012992
26,1000.0,10.0,99.0,-0.2,0.3,0.4,-0.21562976748976145,0.025362793955029713,0.29272576229824343,0.02824559390664808,0.40845070816894663,0.029470374610910788,-0.06325712505154384,0.010332704266888213,-0.21170127443381914,0.022178979744878757,0.27377763217381823,0.02882891092361652,0.9162169986333872,0.04736397032828286,0.06884017220406266,0.010306267318062693
27,1000.0,10.0,99.0,-0.1,0.3,-0.4,-0.10275794368988278,0.024083172855987697,0.32804863328097766,0.02205546351601075,-0.4078558873298891,0.03254921761165971,-0.033865443020137075,0.008785011108745073,-0.10302225383935237,0.0238318196280662,0.2879224549756344,0.018395463730177756,0.865799484869329,0.03657078779836414,0.03228847635403908,0.00826073496830872
28,1000.0,10.0,99.0,-0.1,0.3,-0.3,-0.09825277991006176,0.03365436362439029,0.3112444683937323,0.030341709382464534,-0.29135415722651714,0.04625804136193511,-0.030202857385160004,0.009607455036662839,-0.09783867338151639,0.03420247270937981,0.2859795428287303,0.026868567101765075,0.89587493391438,0.06041655614648575,0.028847007787386063,0.009414143622892428
29,1000.0,10.0,99.0,-0.1,0.3,-0.2,-0.09877031094676009,0.025031767675756173,0.30320909878043767,0.03668653430060753,-0.20560632114269645,0.014749053011781959,-0.029718893155437808,0.0074729392411079735,-0.0987608563122526,0.025115271523700942,0.28329295565885776,0.0324038748919244,0.936719275858912,0.04239687194561662,0.028585220996355944,0.0077249468672476096
30,1000.0,10.0,99.0,-0.1,0.3,-0.1,-0.0966090499058537,0.041408987660945924,0.2983840729656827,0.031809530969871776,-0.10080061865383665,0.039643076472235896,-0.028481375435884637,0.011986306506234641,-0.09453448648047583,0.03981230523668115,0.2862610060408752,0.02806480262020416,0.9421151860857467,0.04830479928470969,0.0274160186618636,0.011602625161685748
31,1000.0,10.0,99.0,-0.1,0.3,0.0,-0.11777454832662679,0.017277767571919303,0.2871077770629039,0.032413697583327364,0.01044097810866115,0.017717976825317637,-0.033676807524116364,0.005190846826655728,-0.1148188536936517,0.015017989472680624,0.28348378156088067,0.029696166170254255,0.9685558948420503,0.06604301307414358,0.033386198967684556,0.004419510147942751
32,1000.0,10.0,99.0,-0.1,0.3,0.1,-0.07604124298039695,0.01829770691234975,0.304251868738947,0.03238764821415019,0.09071666284694868,0.03151363226257347,-0.022962008788071697,0.005582768439343187,-0.0765223013608391,0.018260864447146228,0.29310401549431714,0.03165222808287227,0.9740892456633837,0.045407769153300165,0.02376672946070154,0.005718496473815418
33,1000.0,10.0,99.0,-0.1,0.3,0.2,-0.09119864423414442,0.03476757783018615,0.2979757373627015,0.024096334013785282,0.1937507369036227,0.042009945753233975,-0.02706697239646405,0.010082930533114182,-0.09252657437507524,0.03443386696709538,0.2828606127098928,0.020467036363411375,0.9727486036465065,0.045990146431092206,0.02883043906112433,0.009940116355623863
34,1000.0,10.0,99.0,-0.1,0.3,0.3,-0.10456745244721284,0.022841526201637916,0.2932675551815283,0.019895546026595726,0.30749405823202414,0.017185871524355835,-0.03078174328369528,0.007560882490882263,-0.10396901105424039,0.021989036508159605,0.2740214431501729,0.017537870322174832,0.9285759043652856,0.03744819398521593,0.0337339680557794,0.008421789457158026
35,1000.0,10.0,99.0,-0.1,0.3,0.4,-0.09672143136739345,0.03550596631609453,0.29405782679926007,0.03100078112578055,0.4042601543673966,0.028448852119531853,-0.028281340620954287,0.010938921106497341,-0.09731385601348602,0.03519127357924387,0.26741494515068337,0.026892818963029762,0.916141769474172,0.0725961515067131,0.032800113902159776,0.012595414138544448
36,1000.0,10.0,99.0,0.0,0.3,-0.4,-0.015935744707789128,0.025467538675550197,0.3119932400194024,0.02910647224923929,-0.41730232487480334,0.043183624174000124,-0.005056392152702293,0.00832040862548001,-0.015584917597656891,0.025315602993466337,0.2730777058116612,0.02479445777606489,0.8701437728490365,0.04586549159166658,0.00783476103371552,0.0047781024671214815
37,1000.0,10.0,99.0,0.0,0.3,-0.3,-0.013959209551206001,0.037435683478083216,0.3029799921585643,0.03292457346076571,-0.30619648895577356,0.02874612200725601,-0.005153416620497774,0.012661136809391793,-0.01395862599245426,0.03750912801508835,0.27748593781493774,0.029138584986516926,0.9254483247669432,0.062354983052166385,0.009041889907640219,0.00889424606739126
38,1000.0,10.0,99.0,0.0,0.3,-0.2,0.0202429858593866,0.038123655430362245,0.2842326181437106,0.030607141094277233,-0.2111761622141584,0.03927413508848315,0.005416550765896617,0.011523110126030705,0.0203972066761956,0.03870565750611467,0.265238837741263,0.03028479128615792,0.9700643836182948,0.04954356234823365,0.011167604599725059,0.006526676322712134
39,1000.0,10.0,99.0,0.0,0.3,-0.1,-0.0024762703823348374,0.026880425557088302,0.29846865008480455,0.02909863949469735,-0.08449058341861211,0.022814119713810168,-0.0005955617764320664,0.008187291390826624,-0.002516865391625852,0.02719168468276946,0.2808757531823529,0.028395610464052905,0.9399590733551728,0.04846254387050736,0.006420512615232433,0.004391058982275942
40,1000.0,10.0,99.0,0.0,0.3,0.0,-0.0038862692416914055,0.02477568366073133,0.3075518088658348,0.04206748926220873,0.0007108643932395873,0.03441053943839411,-0.0012148623471887104,0.007646425826012749,-0.004069738184641394,0.02439057028824736,0.2886983585451033,0.03558913355578884,0.9260079464960465,0.05215453649601935,0.006279283985086988,0.003438805890484363
41,1000.0,10.0,99.0,0.0,0.3,0.1,0.0006056892634951263,0.03553976204572401,0.30655372211943255,0.028855475046684034,0.0919604947436527,0.031186646953713554,0.000584400718217135,0.011131596421571782,0.0005234104074229862,0.03586949113986786,0.29132834695132986,0.02511321019948147,0.9569540111135073,0.07220922564137494,0.008618123788568703,0.006063426698936883
42,1000.0,10.0,99.0,0.0,0.3,0.2,-0.019778926305516538,0.03262693770007276,0.30234471242521976,0.028412246710671687,0.18688726984602333,0.030586022402063262,-0.00580233102959459,0.01002670588442689,-0.019394548634738978,0.032915016409076084,0.2860715348670398,0.02030542518878055,0.9619778494213038,0.04009723134160186,0.010497895083854172,0.0055018947338171765
43,1000.0,10.0,99.0,0.0,0.3,0.3,0.002551375937512473,0.01413937343443708,0.30122187283083957,0.02901059438875249,0.30288653170348273,0.03233499227827672,0.0006355023925244601,0.003983008480176508,0.0024822800386584075,0.013880419818136772,0.27652490595563856,0.02191878545525311,0.9262285614785617,0.07416271658375628,0.0022888502836727826,0.003153904209238261
44,1000.0,10.0,99.0,0.0,0.3,0.4,0.005826156371425922,0.02479242198489086,0.28937217642266316,0.02993404388361772,0.3969330897086958,0.023314384822328824,0.0016823813169622045,0.007315399719949733,0.005900496460940223,0.024418047435986086,0.2582109779277796,0.02573378049157222,0.9147573425873295,0.04582376562452333,0.005853392537984342,0.004566496994306793
45,1000.0,10.0,99.0,0.1,0.3,-0.4,0.09823097955892601,0.024729938088763576,0.2952064906117702,0.03648501984727367,-0.39375755882449315,0.043386269807154224,0.02876730601191473,0.00747135195257187,0.0975432071311059,0.02498545864333162,0.26891042828023776,0.026914727108410145,0.9041004299223776,0.04110735819213272,0.032861274803859156,0.00913830442251819
46,1000.0,10.0,99.0,0.1,0.3,-0.3,0.10892388544904126,0.028114548929663075,0.29693457271909784,0.028713248730729096,-0.308375711207563,0.03213041271129605,0.032801885195664425,0.010153240772040181,0.10936273089811292,0.028875784004301203,0.27704707410922563,0.029253353733076633,0.9434483927292503,0.04453647858033704,0.03606161057559502,0.011183367786880168
47,1000.0,10.0,99.0,0.1,0.3,-0.2,0.09666199237338274,0.04648725038119815,0.3022527595349379,0.021522361231925396,-0.20597313236728812,0.024346201457257757,0.029265111989153565,0.013934621274213896,0.09533303081760502,0.044627093403948964,0.28700924885793727,0.015365613675772105,0.9468271480759141,0.07127069123180262,0.030223511461922092,0.013051983684495465
48,1000.0,10.0,99.0,0.1,0.3,-0.1,0.10841466153850052,0.021143611923622418,0.30790705410342045,0.0229800730688583,-0.1116216542923167,0.04334851782201034,0.03337767063738665,0.006836287845937854,0.10965820780866994,0.02355907491034543,0.29478309896836186,0.020165709142673433,0.9671552722826486,0.060930939853510634,0.034447348546243275,0.007371902765274287
49,1000.0,10.0,99.0,0.1,0.3,0.0,0.10727959476285256,0.032152576043927086,0.30376094220747973,0.028950322911512248,-0.004315477706850017,0.023650845978864486,0.0323527948982401,0.009416502790577182,0.10608022530318639,0.03196172749532116,0.2951415762027607,0.02708555547573287,0.9612205232196283,0.05349731666180013,0.03207052451446707,0.009086455086414084
50,1000.0,10.0,99.0,0.1,0.3,0.1,0.10778257456865678,0.04660234915476296,0.30135054360268204,0.04101256266815849,0.10892085860912629,0.03373368979157006,0.03170058918188746,0.012490318229430145,0.10586819164955415,0.04347928427438085,0.2847500139060425,0.03669427644534877,0.9253616710594471,0.03345136981779911,0.030198319080850532,0.011639705707415812
51,1000.0,10.0,99.0,0.1,0.3,0.2,0.09912953948232064,0.03324984130878124,0.3195947778930287,0.029380335818070626,0.20680262971342608,0.032447221605707455,0.0314695983133324,0.010160950118861764,0.09850151842511377,0.03233939255253576,0.29440432481281764,0.027046978728592946,0.8914877944345321,0.052815333182172,0.029457414854679675,0.009162967121011402
52,1000.0,10.0,99.0,0.1,0.3,0.3,0.09014744942144967,0.028455005520030885,0.29922813994718156,0.04135718052660318,0.2963105214480738,0.027803575298927276,0.027505313186391926,0.011143594391813767,0.0889522458460014,0.027801593234277423,0.27783541343857765,0.04026098425272062,0.9206771925579286,0.06514994347594334,0.026372989787352787,0.011005555376981665
53,1000.0,10.0,99.0,0.1,0.3,0.4,0.11043294510149573,0.023199437402236203,0.285821665108148,0.023744109518741847,0.400593729768965,0.03226921791078754,0.03166792521329947,0.00805029272374809,0.1097116976500836,0.022774596070851395,0.2538422135178834,0.018562079125948667,0.897406332281012,0.04928874255175187,0.030266866740855703,0.0077848332372681935
54,1000.0,10.0,99.0,0.2,0.3,-0.4,0.20372225639921404,0.03367504738666155,0.29762419362643666,0.034614672173881665,-0.37998464038298374,0.04080785878783619,0.06032862166814827,0.00995463231770626,0.2019885167469128,0.03345206410845942,0.27536266388084896,0.029495757893198537,0.9041853042053274,0.04237863019512937,0.06484133138801056,0.010742223675196913
55,1000.0,10.0,99.0,0.2,0.3,-0.3,0.19112747768924088,0.03748151007122834,0.31533274419763513,0.039316063979675415,-0.304531712618256,0.031148667217348644,0.059784834275655306,0.011354438277141415,0.18736560990632758,0.036062641703958474,0.30069425248986126,0.03259920583711979,0.9232607856579831,0.05379484427291255,0.06372422708423686,0.011379898472972438
56,1000.0,10.0,99.0,0.2,0.3,-0.2,0.20559812301497665,0.02119931115146253,0.3111435159941942,0.030790125908727886,-0.20032237201056313,0.02964617307037502,0.06389039770316023,0.00894017363923078,0.20239370136356216,0.018270460618117025,0.299397638784237,0.026973422409811328,0.9379023486157013,0.05044011603226995,0.0649820531332073,0.009753343484971562
57,1000.0,10.0,99.0,0.2,0.3,-0.1,0.20068525486013175,0.03770626937189225,0.3217701527758131,0.029951359620288318,-0.1210965343364204,0.03315168631217267,0.06419574620574872,0.01111112588465282,0.19894976063287514,0.038160115466607775,0.313703392063996,0.031132310914764958,0.9616202509954341,0.06542209126464643,0.06491213776684875,0.012165708400608658
58,1000.0,10.0,99.0,0.2,0.3,0.0,0.18806337517282717,0.029951352902557536,0.3080890276054612,0.028296043280986317,0.004312790232199648,0.025440469613597846,0.058246036619573505,0.012186398345234238,0.18599044605454496,0.028476353842574652,0.29815256017142283,0.02945130078087725,0.9443678647817458,0.0463577191303043,0.056557012583368683,0.01179581214495013
59,1000.0,10.0,99.0,0.2,0.3,0.1,0.2041246565737426,0.031156717437505588,0.30694590277679856,0.03009573752227642,0.10868581330321918,0.029642845905152503,0.06217504959910893,0.008142405998050037,0.20155213163622682,0.028068582697108487,0.2930074202570792,0.029938425562252177,0.9286968765673664,0.033425537879103885,0.058993137230472746,0.007498842144402534
60,1000.0,10.0,99.0,0.2,0.3,0.2,0.1846994242898612,0.024307320182043686,0.29166404727568845,0.035668169431847474,0.20246412445709874,0.025275184414815417,0.05421657124546875,0.012331665041343982,0.18061353567733918,0.02538910260993961,0.2735489866767271,0.030660660350356524,0.9242149171530254,0.04374676066717631,0.05042585897975893,0.010752623916929247
61,1000.0,10.0,99.0,0.2,0.3,0.3,0.18777943894260046,0.028522423591645158,0.2989464452957725,0.0380570871015202,0.28865463992802853,0.029324368771058297,0.05633342999311206,0.011808399773620743,0.18555094968564284,0.030552844297088242,0.27677412238180854,0.035661576197285966,0.9253109094861193,0.07037749790561743,0.053299730873374494,0.011313061267316255
62,1000.0,10.0,99.0,0.2,0.3,0.4,0.2027992399994661,0.03541753206691199,0.29862357653175875,0.0362286588835548,0.4088356890179131,0.03652718609086129,0.06042163054792658,0.011982093357503072,0.19830853218916392,0.034707775392539775,0.267572128212037,0.034118504323280854,0.8716939464749094,0.05786564357119581,0.05706920456086131,0.011190929170360913
63,1000.0,10.0,99.0,0.3,0.3,-0.4,0.2923152268484527,0.02660622755654477,0.30311008581922844,0.04135983909380399,-0.39907112484867996,0.0242927713459171,0.08907928058124473,0.017353112215894143,0.28367564012732416,0.025318913587781156,0.2926711335630249,0.03747635162516654,0.9346111214623913,0.04785656516870902,0.09457358924609184,0.01889042546106211
64,1000.0,10.0,99.0,0.3,0.3,-0.3,0.30622227039563266,0.04702240396602327,0.2976782327114863,0.037320126197165175,-0.30578335948852087,0.04065192928452965,0.0912933614529682,0.017796887527192183,0.29403474693218073,0.04309243148255866,0.2941042033559419,0.03284093905914043,0.9597548255115328,0.039408364685259184,0.09271828408904106,0.018780248875417516
65,1000.0,10.0,99.0,0.3,0.3,-0.2,0.3103981156288298,0.027340522130407184,0.28593065541820556,0.040214828621214185,-0.18620935401024163,0.036122404778238686,0.08857565922477344,0.013832172433988519,0.30039283382618825,0.023313437748470167,0.2811552318259311,0.03588400070289244,0.9593465293662206,0.06238910024369796,0.0853859334850863,0.01283140118083119
66,1000.0,10.0,99.0,0.3,0.3,-0.1,0.2963266086350363,0.03366095797011963,0.31114426847877924,0.024083301454607103,-0.10124291629131203,0.02827489627567733,0.091925784419539,0.010061092362208651,0.2836633384686559,0.03154883028982242,0.30829626888004025,0.025783463732748448,0.9374526876005691,0.04638399671759108,0.08736495620103651,0.009733075998850678
67,1000.0,10.0,99.0,0.3,0.3,0.0,0.2997783793541354,0.025156814049653094,0.2955617523980537,0.0337209114291635,-0.0015940599990952869,0.037443485589273615,0.08831553054374489,0.009853563344563575,0.28498741601960986,0.023185984029512465,0.2967280483171727,0.033345853673598,0.9639415900656824,0.07765845276272049,0.08306846130400435,0.00834729981943422
68,1000.0,10.0,99.0,0.3,0.3,0.1,0.30043661662523163,0.021445643404519262,0.29301272528660854,0.03493471770816725,0.11396746680157202,0.03996943933363181,0.08808134667227721,0.012540361562016336,0.28759074174829463,0.020698490853698782,0.2848400868183475,0.03547094816628619,0.9239601552281291,0.04929345335914347,0.08073774947432082,0.012039909686876706
69,1000.0,10.0,99.0,0.3,0.3,0.2,0.2968464983884622,0.027424785320226748,0.31306769761446934,0.03633711177631422,0.21392323185201464,0.04630597018450652,0.09232986911005218,0.008052196065276135,0.2843427707503598,0.02480906754988676,0.3006422632596032,0.02891844149693074,0.8959750641879051,0.05102554890995053,0.0854553923477176,0.006817774125601345
70,1000.0,10.0,99.0,0.3,0.3,0.3,0.28055197749454186,0.047942269322635934,0.3054161633705972,0.03877954037174632,0.32000880507540475,0.03760132777797174,0.08498657251367905,0.015036409795468952,0.27361918884830827,0.04095483867361107,0.28112114804121496,0.033696917357564055,0.8794707462885516,0.05724168774490936,0.07906717895648271,0.012993477818486324
71,1000.0,10.0,99.0,0.3,0.3,0.4,0.29137037665108245,0.026059467894106545,0.3083229397812145,0.025545914907167525,0.3866053813015624,0.03180370162513486,0.08988524815204803,0.011881221588117497,0.27996364121124967,0.021497267557065596,0.2762135600838099,0.02021094679903056,0.8653868103813164,0.06048613671085152,0.08166466089456517,0.009914453582294045
72,1000.0,10.0,99.0,0.4,0.3,-0.4,0.40282877810647755,0.03218583170556425,0.2918448261816718,0.020396649416181845,-0.4027437113676598,0.034843691005084436,0.11756656129266849,0.012910094313445438,0.36735474298434834,0.026298787292790993,0.29601900189257674,0.019140480415776855,0.940527640507781,0.0515600237473242,0.11506190381557295,0.009658940798572107
73,1000.0,10.0,99.0,0.4,0.3,-0.3,0.39590505340029725,0.03370527376150207,0.29267382973897754,0.033409710513738936,-0.29668056117006303,0.038447165074649736,0.1161747768684479,0.018774487408717455,0.36914890803666994,0.026397512098686342,0.2971906952930622,0.033704133048176786,0.9548679046537663,0.056659969435828295,0.11119095491769977,0.01707370891190929
74,1000.0,10.0,99.0,0.4,0.3,-0.2,0.4012965118554038,0.03667909275299814,0.2987939903895118,0.02070328147522608,-0.18366042884539238,0.029958956548594918,0.11971598126412268,0.011806403985076304,0.37718621484172876,0.03470620390861296,0.3068355782972633,0.020114002776332365,0.9506711484412442,0.05246788761688816,0.11234368782051936,0.01084712415556607
75,1000.0,10.0,99.0,0.4,0.3,-0.1,0.39607327572481577,0.0329288401719465,0.299968744300368,0.017510358722160706,-0.08466756840569403,0.027057391398777865,0.11908224478330383,0.014737211779683648,0.3668965515528656,0.031689585875418605,0.3120867303550797,0.021270729959530766,0.9471670205194471,0.04387854843305423,0.1101655166557961,0.01293666014356455
76,1000.0,10.0,99.0,0.4,0.3,0.0,0.38878733681721805,0.02467084142860078,0.3073229780477643,0.045806446873243055,-0.006709686342784256,0.03417666203322436,0.11950990572095051,0.020239505351615058,0.3607724419020433,0.017581618549396407,0.30938355494996556,0.05074798597459473,0.9272370956906221,0.04298969510406144,0.10716056424750627,0.019279772138530524
77,1000.0,10.0,99.0,0.4,0.3,0.1,0.3877919717721824,0.043362234645745255,0.29618866988077,0.02204557911975141,0.09664579977932396,0.03837484679606844,0.11452530848728668,0.01297285563879147,0.35808500365496027,0.039041885670974504,0.29953899306877496,0.021493242435067093,0.9425636725028443,0.06340003798857971,0.10286253056877118,0.010630078706083443
78,1000.0,10.0,99.0,0.4,0.3,0.2,0.4040375713039806,0.03000120700681926,0.3000067057813115,0.023372726840195476,0.19765202780904892,0.03945320492609601,0.12107103977517779,0.011731037873923367,0.37762905811033526,0.02658872543955589,0.29695137402561494,0.022203353807415272,0.928901882770727,0.043227042545608815,0.1089736552209124,0.010343211292716358
