,N,NSim,typeA,Exp_a,Exp_b,Exp_cP,mAct_a,stdAct_a,mAct_b,stdAct_b,mAct_cP,stdAct_cP,m_IE,std_IE,m_Sa,std_Sa,m_Sb,std_Sb,m_ScP,std_ScP,m_K,std_K
10,10.0,100.0,99.0,-0.3,0.4,-0.3,-0.27425574842922124,0.40064929457539544,0.37992313098764696,0.43616831379108373,-0.2862661381804826,0.4501895801183924,-0.09024557077967202,0.3017469293919038,-0.25908065085357856,0.3338679362020316,0.34678181524365365,0.35844318045336365,0.9341744748063557,0.6496414236711329,0.1719464169032443,0.15537087250399736
11,10.0,100.0,99.0,-0.3,0.4,-0.2,-0.34333575571027863,0.3334373751446087,0.41179903191573347,0.3325205313387466,-0.18033412683639635,0.40806691053029326,-0.14295692775678573,0.2044539957741159,-0.29682587053233517,0.26080294341323285,0.38300489323661197,0.2861376457010849,0.9436649684752862,0.6069893422470686,0.14909635665688187,0.13500780846094718
12,10.0,100.0,99.0,-0.3,0.4,-0.1,-0.3240998748876484,0.3992978727728578,0.3676644961485145,0.41731109396816296,-0.14930525776570222,0.4675199044720841,-0.0900224850792475,0.2547763839227586,-0.30241015747037303,0.3092796393907813,0.3395510783590439,0.36296505494162395,1.0622224439268113,0.7891687991517518,0.156845175621086,0.1485013700306584
13,10.0,100.0,99.0,-0.3,0.4,0.0,-0.24756306025294847,0.3773276142299698,0.42506548023686586,0.36636441591849617,0.07733729776311621,0.46227176961702315,-0.12443512621849032,0.2559097414939158,-0.2282350265855381,0.30905095490560824,0.40975056928196935,0.31594537676686557,0.8876614769460985,0.7079033998267877,0.16798911574783443,0.16955553469496337
14,10.0,100.0,99.0,-0.3,0.4,0.1,-0.27676765387982133,0.3988362537795853,0.41273179301765284,0.3950561884989111,0.17773252404782489,0.42547849052371217,-0.10828755784600946,0.2377374805402628,-0.2445437691164727,0.3235343582257594,0.38551525461535613,0.342985163371191,0.8938442127476961,0.7550172489869034,0.1654060891230265,0.14989319262316025
15,10.0,100.0,99.0,-0.3,0.4,0.2,-0.2906451912100496,0.3163723163538529,0.45073367547864207,0.4077093149528858,0.19827524847374853,0.4642013500904929,-0.12295453118038807,0.20817105013741985,-0.2650239362252032,0.276351171445254,0.40081012047867326,0.33472009330832403,0.927364733886736,0.7381718457426211,0.17002720670176924,0.16162749201573748
16,10.0,100.0,99.0,-0.3,0.4,0.3,-0.34465731609012523,0.43599302186608735,0.4769322930152057,0.38758226861881034,0.2563939847808443,0.42770594413277846,-0.14104862060866008,0.2759551137146304,-0.2956158356934862,0.3197277316703354,0.4298345390276953,0.32155814608885325,1.0025322802807577,0.6821505678024551,0.19177561264010076,0.1606095847453776
17,10.0,100.0,99.0,-0.3,0.4,0.4,-0.31251170358397196,0.3691314869443554,0.344514613451715,0.3615251310144106,0.4546742419583537,0.4849397722538845,-0.11781068851105127,0.23594859817709735,-0.26855984958740353,0.27961225145736024,0.3176490352827838,0.31054941593352753,0.8993130982274126,0.7213426081289885,0.14854898747598386,0.14587703212902947
18,10.0,100.0,99.0,-0.2,0.4,-0.4,-0.21868311533645063,0.394312352983799,0.4305783197038119,0.40567899392259066,-0.41319616935822656,0.456927989569534,-0.05214445393451847,0.2262103173760426,-0.20015613937371995,0.3227645835168631,0.3342464289829163,0.30260226267063456,0.8541122547305462,0.57403625136206,0.13937046539245082,0.13092028694688876
19,10.0,100.0,99.0,-0.2,0.4,-0.3,-0.22612713108106813,0.4092178528832447,0.4364579266167082,0.45127244658471233,-0.2893197072332703,0.390470631105206,-0.13370852569233144,0.3063511138547251,-0.1979670106400896,0.35880953631516355,0.3599493039383193,0.34028992838114386,0.9234315257173129,0.7076646316783948,0.16158710596651432,0.15484019502722582
20,10.0,100.0,99.0,-0.2,0.4,-0.2,-0.2202089255093635,0.39110752758476236,0.46616083718557894,0.43348347483592764,-0.27402525748452494,0.4308975844336365,-0.106115597346143,0.2622699759621854,-0.20017184934176233,0.3016424858443098,0.40363745955924046,0.32599753855933605,0.9654746626966138,0.827849961681227,0.16126800532290508,0.14170733208908054
21,10.0,100.0,99.0,-0.2,0.4,-0.1,-0.19320523343398666,0.38249957111621996,0.4365984610004747,0.42931912702432007,-0.1431593940427721,0.3608562806408253,-0.06850621881611108,0.23474923153880875,-0.1764559618811943,0.3316424481797879,0.36747096491691517,0.30905118019027145,0.9778161098128147,0.6091594990068581,0.14295978066754544,0.1240540103133594
22,10.0,100.0,99.0,-0.2,0.4,0.0,-0.22154367272675202,0.3530047609914148,0.37491880098024416,0.44883457019688966,-0.08099633051364126,0.3814766766056468,-0.06579878269030408,0.2146271035409712,-0.20430073717660818,0.2965346504688009,0.3259335441108129,0.3403911259741185,1.1379327355299802,0.7678667006016647,0.1374528450815718,0.13446513438276586
23,10.0,100.0,99.0,-0.2,0.4,0.1,-0.1614821102185525,0.39404687698588287,0.4818019335890222,0.3789274365033404,0.11648184301654264,0.4049238929246664,-0.0747404985893943,0.24079075046241877,-0.15900964588552433,0.32820551700073286,0.41587044833711134,0.288245155822163,0.8944127587481305,0.7943979466432515,0.14340870409838485,0.13332185107511885
24,10.0,100.0,99.0,-0.2,0.4,0.2,-0.13239238101064443,0.2999398217540154,0.4167762839184268,0.44288764871092084,0.11341630228792088,0.39898875901906733,-0.01054916354155184,0.2333868145961795,-0.14105912992267144,0.2823013466976317,0.34265768775417227,0.3167437611734398,1.1590870313756694,0.815967785411819,0.12197582909288691,0.12958378202735393
25,10.0,100.0,99.0,-0.2,0.4,0.3,-0.16527040418523697,0.43632503483239243,0.3949172270266028,0.46227998841029777,0.35398129095511943,0.4523449707724609,-0.08592649669916362,0.2639438023193531,-0.16047567329634582,0.33838556657567215,0.35350359236852946,0.3403894224659678,0.9539734087268447,0.7592597806123468,0.15519873773814535,0.14529744489072852
26,10.0,100.0,99.0,-0.2,0.4,0.4,-0.19704364157024165,0.3637207312353614,0.3249768619938734,0.4247910341256361,0.3335507856207519,0.363981790793874,-0.08855844935946579,0.18344454553842518,-0.1871847598139226,0.3295143738837587,0.3046702377073167,0.34153401498172814,1.1379540089080042,0.7837842620805363,0.14075033943359672,0.14325529719154148
27,10.0,100.0,99.0,-0.1,0.4,-0.4,-0.0633808241507501,0.3833460278109122,0.34052197464139333,0.3755208729621498,-0.4079026002680951,0.3401246733405578,-0.03191217997906984,0.22768564927251192,-0.053394516442661806,0.34594572067707696,0.30858516494616706,0.33865014836568874,1.0085060683920901,0.7220535148474683,0.13889768853934256,0.1412044042009613
28,10.0,100.0,99.0,-0.1,0.4,-0.3,-0.08950634311535492,0.34804231690210774,0.4349388174303568,0.37396920471151934,-0.3442156415440341,0.3818850187627649,-0.026298103795013236,0.19016623923119585,-0.09654881841280805,0.34169257713111706,0.37214401599884556,0.29751096114682923,0.9963637972935986,0.7592191944583857,0.14486152674207237,0.13986375241376184
29,10.0,100.0,99.0,-0.1,0.4,-0.2,-0.16788089710021636,0.36053010654180123,0.4048801620156401,0.3955251129891936,-0.19320336578891567,0.42399284277890675,-0.06406189399190419,0.21571471218572175,-0.13493296405707642,0.3078027409253187,0.3741018763474807,0.31931328295745237,0.9541719789053001,0.7983124418962845,0.1515186880656538,0.1472829388634132
30,10.0,100.0,99.0,-0.1,0.4,-0.1,-0.08404629436695213,0.4132975663651648,0.3927491096403732,0.4135012043330113,-0.18426512392258854,0.41001771844073664,-0.02087456873322858,0.2767112182488263,-0.10925249022539558,0.3386618916892847,0.33601458930188627,0.32689269639060653,1.039281585018744,0.7197019739534481,0.13587742574361042,0.13823125322805144
31,10.0,100.0,99.0,-0.1,0.4,0.0,-0.07760959645450692,0.41159690230213086,0.3941455914898407,0.3647110312114692,0.07013217929526619,0.37735622646300265,-0.053689856746355694,0.20138047276800392,-0.057716489549313535,0.3518604401369222,0.34293064688095076,0.3077610919467563,0.9426621831420554,0.9053862860203381,0.13069052419571534,0.10817635070602306
32,10.0,100.0,99.0,-0.1,0.4,0.1,-0.08912269027415055,0.383159433341945,0.37952926312588525,0.39767951352408637,0.07682413413470084,0.36676379074379745,-0.04137434440885943,0.21730362267174205,-0.08301655111452205,0.3388361297438438,0.3119946548608443,0.3092348916601964,1.0631848350460351,0.7801866948186691,0.12458921730489118,0.12612304153009882
33,10.0,100.0,99.0,-0.1,0.4,0.2,-0.11746447117165047,0.378868462863429,0.42238497858193597,0.41412505201649186,0.24287837049873884,0.41147424915640746,-0.06828622405068302,0.2801213786555213,-0.1101412735938169,0.30977396444197,0.36187002896800285,0.3380910206662542,0.9317476158290884,0.8556738840164615,0.14910006603558237,0.1526159189153494
34,10.0,100.0,99.0,-0.1,0.4,0.3,-0.16824159598148505,0.380286863870507,0.4584111701541844,0.48950845718014374,0.2912359313138974,0.4089742985752363,-0.06206041932505617,0.2534117009071542,-0.15173905440126187,0.33805654436407023,0.3906372016396893,0.36431794957133345,0.908774853415997,0.9044851848998612,0.17591137186947597,0.16372222449961626
35,10.0,100.0,99.0,-0.1,0.4,0.4,-0.08930172945697872,0.42590829259670315,0.45567151700778546,0.3667710731551022,0.4479485995989723,0.4056887475761166,-0.05236860885792785,0.285890318819087,-0.0571149989872712,0.33145076631438747,0.39015403266884435,0.2802718721666555,0.9565071248193832,0.8378877908360448,0.1402913881190503,0.14285652200026605
36,10.0,100.0,99.0,0.0,0.4,-0.4,0.0526631262190893,0.3739251061702721,0.4621868432167385,0.422440338482347,-0.3697171138552012,0.4608775195110047,0.02840128937423507,0.23298280512417935,0.048482702229553594,0.3460247521815019,0.3621855029287351,0.3083960339512611,0.7485154383034256,0.6241447814897929,0.13816933527387984,0.15582909312503812
37,10.0,100.0,99.0,0.0,0.4,-0.3,-0.016695699018751405,0.39339977707783996,0.3747615041186832,0.4270567318015131,-0.3932300943979781,0.4116334044328262,-0.00017892570156790465,0.24618389705772084,-0.01666643742154432,0.34056385684758667,0.3049188469838466,0.33231514108709553,0.9936498298235169,0.688559366900152,0.1260775708374196,0.11971919981799184
38,10.0,100.0,99.0,0.0,0.4,-0.2,-0.024462602460393175,0.3271086518577225,0.474773591015587,0.4064857235378272,-0.1691204101515965,0.3547799532136603,-0.0161656588051925,0.22407369272606822,-0.03086296064403303,0.3157367043416928,0.41394690729025396,0.30789795640445283,0.8195191106983662,0.6850031449212324,0.12832105315074174,0.11601685184470427
39,10.0,100.0,99.0,0.0,0.4,-0.1,0.002225439578055224,0.3695294280027891,0.4597118745025978,0.415475638362115,-0.04677816128720852,0.42819796917916686,-0.012895539655181651,0.20224894828980938,0.009461630335956707,0.3413091548585051,0.38094970719544735,0.29539313145026663,0.8853214189977343,0.7316495550297232,0.1266875769669819,0.1180274352348869
40,10.0,100.0,99.0,0.0,0.4,0.0,-0.019560902251138313,0.3572482272712069,0.3982085646857232,0.3719061168283017,0.004039247520958583,0.3868763861376342,-0.021544990256538554,0.19031129051184775,-0.007765257129534703,0.31620973178099004,0.3518128988831089,0.3192915286964104,0.9265888238007827,0.751538770624462,0.13171006201005167,0.1391601894719381
41,10.0,100.0,99.0,0.0,0.4,0.1,0.007163155754177177,0.3826774964188528,0.4356014510127175,0.38054968177601023,0.10334020365858974,0.35808014447987724,-0.0017912394399558257,0.2174699355110346,-0.0013450184245199692,0.32727945787117846,0.3865967038225046,0.32009079798021545,1.0961004458378678,1.0385284980818357,0.13555974418208844,0.12444078244401163
42,10.0,100.0,99.0,0.0,0.4,0.2,-0.04219460321764346,0.3666703237687159,0.38999852697358006,0.40732788366556527,0.20586190483588385,0.42889373450863105,-0.02681798044386966,0.17545271888119515,-0.05223828117661235,0.33877335367379274,0.35298122628553813,0.32206611067515617,1.0122323227834154,0.7781165855996135,0.12612958012860898,0.14093862097992146
43,10.0,100.0,99.0,0.0,0.4,0.3,0.0316892675952738,0.3275749990643498,0.3966306949282488,0.5051118595468638,0.2881908312173017,0.37453052809163706,0.016163735104525515,0.201902706958961,0.05261730787318589,0.3137141981033959,0.3074138031196293,0.3436154541585745,0.9761783342825646,0.7909249317941374,0.12187309129159991,0.1286859985017647
44,10.0,100.0,99.0,0.0,0.4,0.4,0.0010926781894720382,0.41173637327161816,0.4023807523326375,0.4042638089433346,0.35976558272030834,0.6194573456064902,0.010120044234599052,0.23809395254741894,0.02261691430833869,0.3417282870665501,0.34728815340511454,0.31213527792917495,0.9683064777692003,0.7780055347983749,0.13617807713958524,0.12881249093541225
45,10.0,100.0,99.0,0.1,0.4,-0.4,0.11539032629180522,0.3803742665210589,0.39604837609088894,0.3839932504327071,-0.3824683948598656,0.48034881269371393,0.04086072331760738,0.20679787053513166,0.10970843866046362,0.34056587291703044,0.3283609071031021,0.2895012118643128,0.9757549251049622,0.7738485782115117,0.1367178644544536,0.13990190602003102
46,10.0,100.0,99.0,0.1,0.4,-0.3,0.10033275758539478,0.4062842868638866,0.4375458493277308,0.4827710723645834,-0.32315978669762196,0.4295587632370191,0.05060307973552879,0.28693791947335867,0.07425666034989424,0.3573842052390127,0.36446273150157876,0.3542425407710451,0.9598319351036231,0.7473545652437946,0.15561497490217083,0.16387673122056662
47,10.0,100.0,99.0,0.1,0.4,-0.2,0.09678126752644661,0.3359849211991538,0.45962474627013145,0.4097994457801344,-0.20897833190449855,0.45310718389363774,0.04541419878276105,0.2260123461259747,0.0860089867223384,0.3053297099559801,0.39212826450498994,0.3297932721288385,0.9002752972879822,0.7033826285510247,0.1522981481670727,0.15857576707791352
48,10.0,100.0,99.0,0.1,0.4,-0.1,0.15887331216040715,0.35213764236356326,0.3535274705197884,0.49145915722926076,-0.11977403630518303,0.3775371615786284,0.08167837491397387,0.18990659422113385,0.1534499092010876,0.31473873979710554,0.2913283234644496,0.3767520519987997,1.1748096988146661,0.8297499784595314,0.12696736295139457,0.13626647236520642
49,10.0,100.0,99.0,0.1,0.4,0.0,0.08256716547447902,0.3484623161339295,0.34279325420820284,0.4448337798600405,-0.0026369505477703914,0.39232075220270146,0.031108672606075985,0.22079693958131164,0.0733089458943697,0.3397942874260958,0.2869297432681234,0.34439816901930626,1.1992805126833175,0.9326652658826893,0.12833581903774463,0.13614263475802246
50,10.0,100.0,99.0,0.1,0.4,0.1,0.043245703769010435,0.37865697091009837,0.38430915116237424,0.43203554822188056,0.08601027713056134,0.4346464915011923,0.030608942648435517,0.20274268604879475,0.035620076902412666,0.3336579379416221,0.3400709736976342,0.32169366756948053,1.035997293099402,0.9420777207048474,0.12419251341822099,0.11641310012087051
51,10.0,100.0,99.0,0.1,0.4,0.2,0.13218327356748735,0.40226389543060614,0.33427012966235986,0.5692352767709633,0.30160570745434706,0.459010915814349,0.05009955997758629,0.2476021467257803,0.12972159267940644,0.37353340473645813,0.30196200912274523,0.397905144035229,1.0234080489877357,0.817905782847679,0.16089156227820148,0.1540686602025422
52,10.0,100.0,99.0,0.1,0.4,0.3,0.0570478173308428,0.3702306060998105,0.4196520261738384,0.3745439712259569,0.29045213095858147,0.37652600463714436,0.03319504603708362,0.2193237534356749,0.06547391455142558,0.35149205771497416,0.3845250003191953,0.3075542145163034,1.0542810091636923,0.8901237074850115,0.15230065514733931,0.13215056005011588
53,10.0,100.0,99.0,0.1,0.4,0.4,0.13934981940820912,0.38970918471863564,0.47824387303594457,0.39115566712214567,0.42293229863331233,0.4415392883752635,0.050352234930987685,0.22912272101856893,0.13204551629224054,0.3319005425201568,0.38353964909796134,0.2821956821103469,0.8490312140098526,0.7048251344724967,0.14623453338945627,0.14845177576512716
54,10.0,100.0,99.0,0.2,0.4,-0.4,0.14069638269740697,0.40632790480893133,0.3954281069585582,0.38758190720092883,-0.3707707138822237,0.41113942084179744,0.041286141252074485,0.2031160125930934,0.13789464842081742,0.31988860395947905,0.33818496413730254,0.3202476700361428,0.9045983944396234,0.7740186376821574,0.1408988118267506,0.14758848647917414
55,10.0,100.0,99.0,0.2,0.4,-0.3,0.2072664486131328,0.3819240090121346,0.3756666857761082,0.4081665623306591,-0.2979668591902035,0.5160238415661034,0.07156755296822083,0.24900507893930043,0.18743940668816342,0.31600654544918333,0.33628591306811023,0.3353824114664786,0.9825294367426344,0.6313289931418268,0.15637613912374873,0.1597390600550893
56,10.0,100.0,99.0,0.2,0.4,-0.2,0.19857293325254372,0.35866879569388205,0.4114243798133316,0.45147553340181884,-0.1679299218355634,0.4744797506194047,0.07012773203739,0.2595068033830098,0.19208591172830947,0.33640266054513346,0.3640856212861436,0.352994148683533,1.0197292896018761,0.9983654444815394,0.1572329666065084,0.15310061090081542
57,10.0,100.0,99.0,0.2,0.4,-0.1,0.24475368742583614,0.36565762630920856,0.4984540303859808,0.40223013411729236,-0.1047344361279079,0.4216132339983772,0.11365351892073158,0.25014908853602746,0.24043542601379786,0.30801923811689286,0.43057792576125714,0.3134370967311002,0.8912166164079548,0.7379912519704102,0.17128083823653792,0.154047008328743
58,10.0,100.0,99.0,0.2,0.4,0.0,0.12058356615308462,0.39488530368312885,0.45323136344841614,0.3588671405836584,-0.05954854518135815,0.3657082506790322,0.07872792549270399,0.2575778479257007,0.11576062380801744,0.3406289909538138,0.3969100924745379,0.28868551646340074,1.0193854042301482,0.743378730888553,0.14186931083518525,0.13452247797840983
59,10.0,100.0,99.0,0.2,0.4,0.1,0.2412642804926911,0.42630318288020785,0.380194428037669,0.4138534087460327,0.08587642728188145,0.38928171777128423,0.1189275684142611,0.21476110001204626,0.21254205745521024,0.31902111787015863,0.3656332829743841,0.3201020653867316,1.054941529801992,0.8274826116348203,0.15242878907239032,0.13464766049811414
60,10.0,100.0,99.0,0.2,0.4,0.2,0.18293308076344847,0.400083081270291,0.41091935092638354,0.4226126984709923,0.2553873873378994,0.4237511403793268,0.05494998734917718,0.19758906626119788,0.14897289378180045,0.34159182092926593,0.3463213969040201,0.30828950499393953,0.8715931163574756,0.8313564894686184,0.13465598977143334,0.12457800712799408
61,10.0,100.0,99.0,0.2,0.4,0.3,0.2384441813161068,0.3746528991741753,0.42856679881466553,0.429682606937528,0.2954885522316806,0.4833564906614315,0.07307212182660108,0.24765533284178584,0.22117239540218708,0.32971372811641636,0.3576847027851675,0.33176722129507485,0.9746458942903677,0.8608133004458209,0.1501157360798614,0.1449843004582887
62,10.0,100.0,99.0,0.2,0.4,0.4,0.23219342809800986,0.3910757782204249,0.4271353055314941,0.43719277607903057,0.4078620448644441,0.4405633699292837,0.07978167638394769,0.2383256391491826,0.22056318642713602,0.34101241356846745,0.3373213380894294,0.33249155588929613,0.9641055279148436,0.7588255767579506,0.15593429365652606,0.14345348822281087
63,10.0,100.0,99.0,0.3,0.4,-0.4,0.3208380369844395,0.41299907833622257,0.38611706609788926,0.41512792120684977,-0.43570562044312056,0.45669053114321784,0.12572807779317152,0.2351285729115954,0.272034601034275,0.3396111487009612,0.3481265414351913,0.34684461997828336,1.0129624995119602,0.6811000681980349,0.18695713265204805,0.17188276579744133
64,10.0,100.0,99.0,0.3,0.4,-0.3,0.3825169524538381,0.40011860697962504,0.39391632465579723,0.37744352141532805,-0.3179199863608788,0.42369720191947147,0.12467137025163051,0.22662389191138696,0.3135190104642475,0.30058010356376597,0.37087337132652287,0.3455831787894816,1.0435671429953448,0.7421948978130616,0.18302544259161713,0.1577970402449843
65,10.0,100.0,99.0,0.3,0.4,-0.2,0.2399283737656602,0.40127301211543875,0.4016726683441456,0.3883150224901308,-0.19206408325149898,0.4070720774227323,0.08674832553679745,0.2626531364830623,0.24323911761249828,0.324739205663981,0.35915354137356187,0.31547215466512496,0.9615423857727106,0.6845554401873676,0.15824182169779344,0.1472232796873879
66,10.0,100.0,99.0,0.3,0.4,-0.1,0.28957283963437286,0.4134938888798802,0.3641150042204452,0.4228219694289433,-0.056484449496519276,0.38867943322309595,0.10719171276717225,0.25905159631065294,0.26222460816626486,0.3161435338778302,0.3204583559638867,0.3827736014340447,1.1083101671633666,1.0157021473483143,0.15505731464488515,0.14812892744782424
67,10.0,100.0,99.0,0.3,0.4,0.0,0.3594319282383293,0.3424265974373018,0.4144140101340435,0.4080759996814581,0.04290984579555486,0.3917621392922112,0.13723117092499754,0.2363897935923189,0.32204862088692365,0.26763897798293307,0.37591496065682395,0.34384681113001586,0.8473547903788505,0.6773620040553766,0.1604760073586145,0.14919300702105717
68,10.0,100.0,99.0,0.3,0.4,0.1,0.3067933350643111,0.38406851642602224,0.3928515081772849,0.3924532180957979,0.07485785339621231,0.4579157632092293,0.11195015515598826,0.2730127340565881,0.2822831775838149,0.3559370565110302,0.35439920837501837,0.3404511062110453,1.0710821945456663,0.8475144825923541,0.17201344121443182,0.14499353475771778
69,10.0,100.0,99.0,0.3,0.4,0.2,0.2820138103221986,0.37934724222087773,0.40386188570584525,0.40979250871977774,0.2046036427028298,0.46341508483400073,0.11560336416946732,0.2665890643658014,0.24585442656913384,0.30006648498532656,0.3773760705491081,0.3125180414738521,1.007280552184156,0.7172299650278766,0.14414833027704277,0.13924386629204408
70,10.0,100.0,99.0,0.3,0.4,0.3,0.24868589480554598,0.46955445567787846,0.40952250230653936,0.41854281349979244,0.30496736714365236,0.5274047197325422,0.09067556431811327,0.2524294019484967,0.21407772367914218,0.33553352563220273,0.35810124887726524,0.31263229337172427,1.0549863000605464,0.9422018704111674,0.15692550046626577,0.14032283643526727
71,10.0,100.0,99.0,0.3,0.4,0.4,0.35559127789895195,0.43785354571917545,0.3195168808324752,0.3789336548560239,0.48075197077065757,0.39232236169422324,0.08756689263484936,0.2505395333690063,0.298336710105468,0.31940378080409915,0.2551699751034436,0.3228670263640138,0.9589517252410051,0.7927059008600118,0.1499383881206916,0.13602581354826465
72,10.0,100.0,99.0,0.4,0.4,-0.4,0.36215778606957033,0.37544421825949065,0.47014854674252105,0.3924756494268367,-0.48461443804060617,0.4978632850379059,0.1778227593579097,0.2909852953046195,0.34974691240377426,0.33770753342298593,0.40090996701618065,0.34878388218500034,0.9117714766695275,0.5794565030893613,0.2024493815445975,0.16294191982511758
73,10.0,100.0,99.0,0.4,0.4,-0.3,0.4342192425385348,0.3908760269618876,0.41957026985274964,0.4546534594552514,-0.326557611103325,0.5075165831034437,0.1964268667265776,0.30651376985673917,0.377897024255341,0.30316395746816127,0.3775987780229924,0.3591591244054066,0.9593181904768852,0.7074671805245857,0.19830333296983113,0.18737878442397762
74,10.0,100.0,99.0,0.4,0.4,-0.2,0.428070007059996,0.34508161121718783,0.45335635376433664,0.3675869840366397,-0.2580769946608655,0.3662946284187464,0.2113199876152756,0.2515874349340976,0.3693050780015553,0.28268378614098505,0.4652752092960647,0.3305669634574324,1.0696510715531875,0.8151498495729879,0.21059992769980831,0.1659337797966811
75,10.0,100.0,99.0,0.4,0.4,-0.1,0.4021902242067973,0.3811806702204702,0.34826412411963786,0.3562885118032371,-0.09017801786185255,0.4358850679797621,0.13116121480706985,0.24611975263713387,0.3750885399179755,0.2824543546903061,0.3760730763760304,0.35115384119874826,1.122736148786215,0.80261098347671,0.19356112715498747,0.16729828964452023
76,10.0,100.0,99.0,0.4,0.4,0.0,0.42131278196649014,0.38084991047587274,0.43666097991080055,0.3990116359424701,-0.028654162303758,0.4224117638152425,0.18177394203411468,0.2525465231701427,0.36672662117778176,0.3102337449567652,0.4160300112894394,0.3201335552786619,1.0267663522429367,0.8585737134848772,0.1844400930632417,0.1498719950191152
77,10.0,100.0,99.0,0.4,0.4,0.1,0.4171220736534755,0.428653848391148,0.38671342617829785,0.39519228777530324,0.0954608982021686,0.44354732877729375,0.17205950217768737,0.26401224558922376,0.3580673449028152,0.3483636935343743,0.36753075960613857,0.3364557938176317,1.0973629696797262,1.0001984838049645,0.19208952588859987,0.149216656422455
78,10.0,100.0,99.0,0.4,0.4,0.2,0.3823848076471102,0.36767569640949843,0.3604349572321129,0.41331381371362885,0.17577975932692996,0.3779046878319791,0.17035688783998362,0.25396893727204384,0.33349721992000353,0.2914630840706215,0.3404223916159139,0.35149330319005156,1.137736645011809,0.9379013063538022,0.17519162462610435,0.14951759009303517
